key,registration-moment,type-of-incident,description,severity-level,key:flightAssignment
# base entity,,,,,
activityLog-00,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
# registrationMoment - standard variations,"","","","",""
activityLog-01,2023/01/01 01:01,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-02,2023/01/01 01:02,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-03,2024/12/31 23:59,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-04,2025/01/01 00:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
# typeOfIncident - standard variations,,,,,
activityLog-05,2024/03/11 10:00,L,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-06,2024/03/11 10:00,Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-07,2024/03/11 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscin","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-08,2024/03/11 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-09,2024/03/11 10:00,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-10,2024/03/11 10:00,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-11,2024/03/11 10:00,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-12,2024/03/11 10:00,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-13,2024/03/11 10:00,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
activityLog-14,2024/03/11 10:00,' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-00
# description - standard variations,,,,,
activityLog-15,2024/03/11 10:00,Lorem ipsum dolor sit amet,L,5,flight-assignment-00
activityLog-16,2024/03/11 10:00,Lorem ipsum dolor sit amet,Lo,5,flight-assignment-00
activityLog-17,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",5,flight-assignment-00
activityLog-18,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",5,flight-assignment-00
activityLog-19,2024/03/11 10:00,Lorem ipsum dolor sit amet,โลเร็ม อิปซัม,5,flight-assignment-00
activityLog-20,2024/03/11 10:00,Lorem ipsum dolor sit amet,لوريم إيبسوم,5,flight-assignment-00
activityLog-21,2024/03/11 10:00,Lorem ipsum dolor sit amet,洛伦·伊普森,5,flight-assignment-00
activityLog-22,2024/03/11 10:00,Lorem ipsum dolor sit amet,<marquee>Hacked</marquee>,5,flight-assignment-00
activityLog-23,2024/03/11 10:00,Lorem ipsum dolor sit amet,<script>alert(‘Hacked!’);</script>,5,flight-assignment-00
activityLog-24,2024/03/11 10:00,Lorem ipsum dolor sit amet,' or 'A' = 'A,5,flight-assignment-00
# severityLevel - standard variations,,,,,
activityLog-25,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",0,flight-assignment-00
activityLog-26,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",1,flight-assignment-00
activityLog-27,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",9,flight-assignment-00
activityLog-28,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",10,flight-assignment-00
# flighAssignment - standard variations,,,,,
activityLog-29,2024/03/11 10:00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5,flight-assignment-01
