key,flightNumber,scheduledDeparture,scheduledArrival,status,draftMode,key:flight,key:departureAirport,key:arrivalAirport,key:aircraft
# Base entity
leg-01,SHX1234,2100/07/02 00:00,2100/07/02 00:01,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01

# flightNumber does not have any standard variations

# draftMode - standard variations
leg-02,SHX1235,2100/07/02 00:00,2100/07/02 00:01,ON_TIME,false,flight-16,airport-01,airport-02,aircraft-01

# scheduledDeparture - standard variations
leg-03,SHX1236,2000/01/01 00:00,2100/07/02 00:00,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-04,SHX1237,2000/01/01 00:01,2100/07/02 00:02,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-05,SHX1238,2200/12/31 23:59,2201/01/01 00:00,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01

# scheduledArrival - standard variations
leg-06,SHX1230,2000/01/01 00:02,2000/01/01 00:03,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-07,SHX1231,2000/01/01 00:03,2000/01/01 00:04,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-08,SHX1232,2100/07/02 00:01,2200/12/31 23:59,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-09,SHX1233,2100/07/02 00:02,2201/01/01 00:00,ON_TIME,true,flight-02,airport-01,airport-02,aircraft-01

# status - standard variations
leg-10,SHX1201,2100/07/02 00:03,2100/07/02 00:04,DELAYED,true,flight-01,airport-01,airport-02,aircraft-01
leg-11,SHX1202,2100/07/02 00:04,2100/07/02 00:05,CANCELLED,true,flight-01,airport-01,airport-02,aircraft-01
leg-12,SHX1203,2100/07/02 00:05,2100/07/02 00:06,ON_TIME,true,flight-01,airport-01,airport-02,aircraft-01
leg-13,SHX1204,2100/07/02 00:06,2100/07/02 00:07,LANDED,true,flight-01,airport-01,airport-02,aircraft-01
