key,flightNumber,scheduledDeparture,scheduledArrival,duration,status,key:flight,key:departureAirport,key:arrivalAirport,key:deployedAircraft
# Base entity
leg-01,SHX1234,2023/01/01 00:00,2023/01/01 01:00,1,ON_TIME,flight-01,airport-01,airport-02,aircraft-01
# flightNumber: pattern [A-Z]{3}\d{4}
leg-02,SHX0000,2023/01/02 00:00,2023/01/02 01:00,1,DELAYED,flight-02,airport-03,airport-04,aircraft-02
leg-03,SHX9999,2023/01/03 00:00,2023/01/03 01:00,1,CANCELLED,flight-03,airport-05,airport-06,aircraft-03
# scheduledDeparture/scheduledArrival: min=2000/01/01
leg-04,SHX1111,2000/01/01 00:00,2023/01/04 01:00,1,LANDED,flight-04,airport-07,airport-08,aircraft-04
leg-05,SHX2222,2024/12/31 23:59,2024/12/31 23:59,1,ON_TIME,flight-05,airport-09,airport-10,aircraft-05
# duration: min=1, max=24 (delta=1)
leg-06,SHX3333,2023/01/06 00:00,2023/01/06 01:00,1,ON_TIME,flight-06,airport-11,airport-12,aircraft-06
leg-07,SHX4444,2023/01/07 00:00,2023/01/07 02:00,2,DELAYED,flight-07,airport-13,airport-14,aircraft-07
leg-08,SHX5555,2023/01/08 00:00,2023/01/09 00:00,24,CANCELLED,flight-08,airport-15,airport-16,aircraft-08
# status: enum coverage
leg-09,SHX6666,2023/01/09 00:00,2023/01/09 01:00,1,LANDED,flight-09,airport-17,airport-18,aircraft-09
