key,fullName,email,passportNumber,birthDate,specialNeeds
# base entity
passenger-00,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
# fullName - standard variations,"","","",""
passenger-01,L,acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-02,Lo,acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-05,"โลเร็ม อิปซัม",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-06,"لوريم إيبسوم",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-07,"洛伦·伊普森",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-08,"<marquee>Hacked</marquee>",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-09,"<script>alert(‘Hacked!’);</script>",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-10,"'' or 'A' = 'A ",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
# email - standard variations
passenger-11,"Lorem ipsum dolor sit amet,consectetu",a@b.e,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-12,"Lorem ipsum dolor sit amet,consectetu",a@b.es,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-13,"Lorem ipsum dolor sit amet,consectetu",a@b.esx,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-14,"Lorem ipsum dolor sit amet,consectetu",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-15,"Lorem ipsum dolor sit amet,consectetu",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
# passportNumber - standard variations
passenger-16,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,75D8Y8,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-17,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,K0C369R2S,2012/07/02 0:00,"Lorem ipsum dolor sit amet,consectetu"
# birthDate - standard variations
passenger-18,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2000/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-19,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2000/01/01 0:01,"Lorem ipsum dolor sit amet,consectetu"
passenger-20,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2024/12/31 0:00,"Lorem ipsum dolor sit amet,consectetu"
passenger-21,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2025/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu"
# specialNeeds - standard variations
passenger-22,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,
passenger-23,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,L
passenger-24,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,Lo
passenger-25,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscin"
passenger-26,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscing"
passenger-27,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"โลเร็ม อิปซัม"
passenger-28,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"لوريم إيبسوم"
passenger-29,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"洛伦·伊普森"
passenger-30,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"<marquee>Hacked</marquee>"
passenger-31,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"<script>alert(‘Hacked!’);</script>"
passenger-32,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2012/07/02 0:00,"'' or 'A' = 'A"
